mes;uf;fonte_energia;total_pago;total_recebido;total_energia_entregue;total_energia_recebida;total_capacidade;total_geracao_centro_gravidade
2019-07-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;277.04;28800
2019-07-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;0
2019-07-01;MA;Hidráulica;5776.0;0.0;0.0;329.0;1087.0;168480
2019-07-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;175680
2019-07-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;672480
2019-07-01;MA;Eólica;0.0;0.0;0.0;0.0;328.8;113760
2019-07-01;RO;Hidráulica;5642.0;7704.0;620.0;317.0;7608.55;2389680
2019-07-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2019-07-01;RO;Hidráulica PCH;119.0;0.0;0.0;7.0;132.27100000000002;29520
2019-07-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;10.234;3600
2019-07-01;AM;Hidráulica;0.0;513.0;41.0;0.0;249.75;84960
2019-07-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1154.2150000000001;558000
2019-07-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;36000
2019-07-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;225;0
2019-07-01;AP;Hidráulica;26.0;2863.0;231.0;2.0;941.95;461520
2019-07-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;24;0
2019-12-01;MG;Hidráulica;10584.0;15010.0;1208.0;594.0;12571.333000000002;3775680
2019-12-01;MG;Hidráulica CGH;125.0;75.0;6.0;6.0;79.08599999999997;26640
2019-12-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;131;0
2019-12-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;159840
2019-12-01;MG;Hidráulica PCH;1099.0;1646.0;130.0;60.0;741.462;276480
2019-12-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1379.5710000000001;173520
2019-12-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2160
2019-12-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;540.1700000000001;111600
2019-12-01;SP;Hidráulica;5127.0;20207.0;1630.0;305.0;14325.495999999994;4541760
2019-12-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5444.8550000000005;436320
2019-12-01;SP;Hidráulica PCH;1227.0;81.0;5.0;73.0;302.67199999999997;82080
2019-12-01;SP;Hidráulica CGH;14.0;0.0;0.0;0.0;17.893;2880
2019-12-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1637.073;137520
2019-12-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;5760
2019-12-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;377.20199999999994;55440
2019-12-01;RJ;Hidráulica;1797.0;233.0;19.0;109.0;1015.087;331200
2019-12-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;2044;227520
2019-12-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2019-12-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1312560
2019-12-01;RJ;Hidráulica CGH;5.0;0.0;0.0;0.0;3.52;720
2019-12-01;RJ;Hidráulica PCH;221.0;547.0;43.0;11.0;252.75699999999998;126000
2019-12-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;7468.607999999999;880560
2019-12-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;236880
2019-12-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;6480
2019-12-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;8640
2019-12-01;GO;Hidráulica;5319.0;7426.0;599.0;305.0;5383.699999999999;1897920
2019-12-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1202.348;138240
2019-12-01;GO;Hidráulica PCH;811.0;509.0;41.0;49.0;480.74999999999994;188640
2019-12-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;512.171;720
2019-12-01;AL;Hidráulica;14318.0;0.0;0.0;844.0;4279.601;555120
2019-12-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;31680
2019-12-01;AL;Hidráulica PCH;0.0;0.0;0.0;0.0;1.25;0
2019-12-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;0.84;0
2019-12-01;PE;Hidráulica;5880.0;0.0;0.0;346.0;1479.6;252720
2019-12-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;206.38;40320
2019-12-01;PE;Hidráulica CGH;0.0;0.0;0.0;0.0;3.023;720
2019-12-01;PE;Hidráulica PCH;41.0;0.0;0.0;2.0;17.975;3600
2019-12-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;378720
2019-12-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1341.0149999999999;0
2019-12-01;PE;Eólica;0.0;0.0;0.0;0.0;779.1849999999997;293040
2019-12-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;39;6480
2019-12-01;SE;Hidráulica;11501.0;0.0;0.0;683.0;3162.0;632160
2019-12-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;10800
2019-12-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;7200
2019-12-01;SE;Térmica a Gás;0.0;0.0;0.0;0.0;1515.63;0
2019-12-01;BA;Hidráulica;3822.0;179.0;14.0;225.0;1720.956;199440
2019-12-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;582.323;117360
2019-12-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;71280
2019-12-01;BA;Hidráulica PCH;161.0;21.0;2.0;10.0;85.78;21600
2019-12-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;0
2019-12-01;BA;Eólica;0.0;0.0;0.0;0.0;4074.3899999999976;1388160
2019-12-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2019-12-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;776.8599999999998;168480
2019-12-01;PI;Hidráulica;44.0;160.0;12.0;3.0;237.3;82800
2019-12-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;65.6;0
2019-12-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;720
2019-12-01;PI;Eólica;0.0;0.0;0.0;0.0;1638.1000000000013;504000
2019-12-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;465.68;46080
2019-12-01;PR;Hidráulica;20712.0;71317.0;2207.0;1169.0;22404.916000000005;6611040
2019-12-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2019-12-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;56;0
2019-12-01;PR;Hidráulica CGH;9.0;15.0;1.0;0.0;29.509;7920
2019-12-01;PR;Hidráulica PCH;414.0;88.0;6.0;25.0;302.791;100080
2019-12-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2019-12-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;727.892;94320
2019-12-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;0
2019-12-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2019-12-01;SC;Hidráulica PCH;1616.0;193.0;13.0;92.0;622.238;128880
2019-12-01;SC;Hidráulica;6424.0;1918.0;153.0;361.0;2586.9920000000006;555840
2019-12-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;270000
2019-12-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;12240
2019-12-01;SC;Hidráulica CGH;194.0;27.0;1.0;7.0;114.43599999999999;18720
2019-12-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;31680
2019-12-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;3.998;0
2019-12-01;RS;Hidráulica;6600.0;8620.0;694.0;366.0;4813.599999999999;1600560
2019-12-01;RS;Hidráulica PCH;2474.0;135.0;8.0;144.0;589.106;95760
2019-12-01;RS;Hidráulica CGH;86.0;5.0;0.0;2.0;45.461;7200
2019-12-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;0
2019-12-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1141;310320
2019-12-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;9450;89280
2019-12-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;44640
2019-12-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;315.875;21600
2019-12-01;RS;Eólica;0.0;0.0;0.0;0.0;1831.8650000000002;463680
2019-12-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;4320
2019-12-01;PA;Hidráulica;44232.0;6011.0;485.0;2608.0;22201.738;4076640
2019-12-01;PA;Hidráulica PCH;21.0;22.0;2.0;1.0;60;33120
2019-12-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;5760
2019-12-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;6480
2019-12-01;RN;Eólica;0.0;0.0;0.0;0.0;4188.895;1313280
2019-12-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;651.614;98640
2019-12-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;720
2019-12-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;720
2019-12-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.1;22320
2019-12-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;77040
2019-12-01;ES;Hidráulica;401.0;429.0;35.0;22.0;313.337;129600
2019-12-01;ES;Hidráulica PCH;264.0;406.0;31.0;14.0;221.93200000000002;83520
2019-12-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;20160
2019-12-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;16560
2019-12-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;138960
2019-12-01;ES;Hidráulica CGH;3.0;1.0;0.0;0.0;1.58;0
2019-12-01;PB;Hidráulica PCH;12.0;0.0;0.0;1.0;3.52;0
2019-12-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;72.278;11520
2019-12-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;43920
2019-12-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;5760
2019-12-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;108.4;23040
2019-12-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;277.88;720
2019-12-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;787.63;92880
2019-12-01;CE;Eólica;0.0;0.0;0.0;0.0;2037.459999999999;658800
2019-12-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;37440
2019-12-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;635760
2019-12-01;MT;Hidráulica;821.0;3403.0;274.0;51.0;1793.6499999999999;692640
2019-12-01;MT;Hidráulica CGH;17.0;1.0;0.0;1.0;37.178999999999995;10800
2019-12-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;321.396;25200
2019-12-01;MT;Hidráulica PCH;188.0;457.0;36.0;12.0;959.0299999999995;439920
2019-12-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;1058.4;331920
2019-12-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2019-12-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2019-12-01;MS;Hidráulica;434.0;108.0;9.0;26.0;77.5;20880
2019-12-01;MS;Hidráulica PCH;27.0;89.0;6.0;1.0;276.168;142560
2019-12-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;700.0;72000
2019-12-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1781.869;208080
2019-12-01;MS;Hidráulica CGH;0.0;0.0;0.0;0.0;5.776;2160
2019-12-01;DF;Hidráulica PCH;11.0;86.0;7.0;1.0;30;12240
2019-12-01;TO;Hidráulica;2628.0;1319.0;107.0;145.0;1644.4489999999998;488880
2019-12-01;TO;Hidráulica PCH;151.0;1.0;0.0;9.0;172.27;57600
2019-12-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.959999999999999;5760
2019-12-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;1440
2019-12-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2019-12-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;277.04;7920
2019-12-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;0
2019-12-01;MA;Hidráulica;3501.0;537.0;43.0;202.0;1087.0;280080
2019-12-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;223200
2019-12-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;866160
2019-12-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;218160
2019-12-01;RO;Hidráulica;3148.0;16779.0;1351.0;216.0;7608.55;3370320
2019-12-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2019-12-01;RO;Hidráulica PCH;0.0;170.0;14.0;0.0;132.27100000000002;71280
2019-12-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;10.234;4320
2019-12-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;0
2019-12-01;AM;Hidráulica;0.0;760.0;61.0;0.0;249.75;131040
2019-12-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1154.2150000000001;613440
2019-12-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;41760
2019-12-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;120;0
2019-12-01;AP;Hidráulica;2908.0;401.0;32.0;179.0;941.95;221040
2019-12-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;24;0
2019-06-01;MG;Hidráulica;29800.0;919.0;74.0;1938.0;12571.333000000002;2029680
2019-06-01;MG;Hidráulica CGH;189.0;15.0;0.0;8.0;75.08599999999997;16560
2019-06-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;262;0
2019-06-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;688.267;0
2019-06-01;MG;Hidráulica PCH;2355.0;144.0;11.0;153.0;745.462;109440
2019-06-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1321.9450000000002;377280
2019-06-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2880
2019-06-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;523.0450000000001;90000
2019-06-01;SP;Hidráulica;13109.0;8365.0;675.0;850.0;14325.495999999994;3467520
2019-06-01;SP;Térmica a Óleo;0.0;0.0;0.0;0.0;36.16;0
2019-06-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5402.8550000000005;1530000
2019-06-01;SP;Hidráulica PCH;822.0;136.0;10.0;54.0;302.67199999999997;76320
2019-06-01;SP;Hidráulica CGH;15.0;2.0;0.0;1.0;17.893;2880
2019-06-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1637.073;108000
2019-06-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;5760
2019-06-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;220.20199999999997;21600
2019-06-01;RJ;Hidráulica;528.0;945.0;75.0;34.0;1015.087;315360
2019-06-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;2044;234720
2019-06-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2019-06-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1306800
2019-06-01;RJ;Hidráulica CGH;7.0;0.0;0.0;0.0;3.52;720
2019-06-01;RJ;Hidráulica PCH;559.0;75.0;6.0;36.0;252.75699999999998;72000
2019-06-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;7468.607999999999;498240
2019-06-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;250560
2019-06-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;2160
2019-06-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;11520
2019-06-01;GO;Hidráulica;14910.0;702.0;56.0;980.0;5383.499999999999;1147680
2019-06-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1202.348;384480
2019-06-01;GO;Hidráulica PCH;950.0;107.0;9.0;62.0;480.74999999999994;136800
2019-06-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;512.171;0
2019-06-01;AL;Hidráulica;12623.0;0.0;0.0;820.0;4279.601;536400
2019-06-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;0
2019-06-01;AL;Hidráulica PCH;0.0;0.0;0.0;0.0;1.25;0
2019-06-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;0.84;720
2019-06-01;PE;Hidráulica;5205.0;0.0;0.0;338.0;1479.6;242640
2019-06-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;197.32799999999997;0
2019-06-01;PE;Hidráulica CGH;2.0;0.0;0.0;0.0;5.399;720
2019-06-01;PE;Hidráulica PCH;10.0;24.0;2.0;0.0;17.975;4320
2019-06-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;141840
2019-06-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1341.0149999999999;0
2019-06-01;PE;Eólica;0.0;0.0;0.0;0.0;779.1849999999997;291600
2019-06-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;39;4320
2019-06-01;SE;Hidráulica;10064.0;0.0;0.0;659.0;3162.0;615600
2019-06-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;0
2019-06-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;5760
2019-06-01;BA;Hidráulica;6117.0;67.0;5.0;397.0;1720.956;169200
2019-06-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;582.323;91440
2019-06-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;48960
2019-06-01;BA;Hidráulica PCH;122.0;26.0;2.0;8.0;85.78;21600
2019-06-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;0
2019-06-01;BA;Eólica;0.0;0.0;0.0;0.0;3990.3899999999976;1733040
2019-06-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2019-06-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;652.2199999999999;123120
2019-06-01;PI;Hidráulica;104.0;81.0;7.0;7.0;237.3;72000
2019-06-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;65.6;0
2019-06-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;0
2019-06-01;PI;Eólica;0.0;0.0;0.0;0.0;1638.1000000000013;731520
2019-06-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;270;44640
2019-06-01;PR;Hidráulica;1951.0;63227.0;2966.0;135.0;22374.116000000005;7194960
2019-06-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2019-06-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;56;0
2019-06-01;PR;Hidráulica CGH;8.0;16.0;1.0;0.0;21.481;7920
2019-06-01;PR;Hidráulica PCH;27.0;508.0;41.0;1.0;302.791;159840
2019-06-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2019-06-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;726.2919999999999;163440
2019-06-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;0
2019-06-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2019-06-01;SC;Hidráulica PCH;287.0;1145.0;86.0;15.0;580.118;235440
2019-06-01;SC;Hidráulica;895.0;8488.0;685.0;52.0;2586.9920000000006;1066320
2019-06-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;188640
2019-06-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;0
2019-06-01;SC;Hidráulica CGH;112.0;87.0;4.0;2.0;108.72;33840
2019-06-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;36000
2019-06-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;3.998;0
2019-06-01;RS;Hidráulica;3670.0;11056.0;893.0;222.0;4813.599999999999;1684080
2019-06-01;RS;Hidráulica PCH;768.0;1026.0;81.0;46.0;591.356;219600
2019-06-01;RS;Hidráulica CGH;15.0;48.0;2.0;0.0;41.01499999999999;16560
2019-06-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;0
2019-06-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1141;174960
2019-06-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;9450;10800
2019-06-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;41040
2019-06-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;315.875;19440
2019-06-01;RS;Eólica;0.0;0.0;0.0;0.0;1831.8650000000002;414000
2019-06-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;2880
2019-06-01;PA;Hidráulica;14846.0;6948.0;560.0;890.0;22166.170000000002;5326560
2019-06-01;PA;Hidráulica PCH;4.0;32.0;3.0;0.0;60;31680
2019-06-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;4320
2019-06-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;0
2019-06-01;RN;Eólica;0.0;0.0;0.0;0.0;4064.3499999999995;1341360
2019-06-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;651.614;104400
2019-06-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;0
2019-06-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;0
2019-06-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.1;17280
2019-06-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;51120
2019-06-01;ES;Hidráulica;908.0;5.0;0.0;59.0;313.337;49680
2019-06-01;ES;Hidráulica PCH;850.0;2.0;0.0;56.0;221.93200000000002;28800
2019-06-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;20160
2019-06-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;0
2019-06-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;139680
2019-06-01;ES;Hidráulica CGH;3.0;0.0;0.0;0.0;1.58;0
2019-06-01;MS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;206.35;0
2019-06-01;MS;Hidráulica;1.0;209.0;17.0;0.0;77.5;40320
2019-06-01;MS;Hidráulica PCH;54.0;146.0;12.0;3.0;230.168;97200
2019-06-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;700.0;0
2019-06-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1793.7659999999998;390960
2019-06-01;MS;Hidráulica CGH;0.0;0.0;0.0;0.0;1.6;720
2019-06-01;PB;Hidráulica PCH;13.0;0.0;0.0;1.0;3.52;0
2019-06-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;71.18;2160
2019-06-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;54720
2019-06-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;0
2019-06-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;108.4;17280
2019-06-01;CE;Hidráulica PCH;0.0;0.0;0.0;0.0;4;0
2019-06-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;277.88;0
2019-06-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;787.63;25200
2019-06-01;CE;Eólica;0.0;0.0;0.0;0.0;2037.459999999999;433440
2019-06-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;35280
2019-06-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;0
2019-06-01;MT;Hidráulica;753.0;1799.0;144.0;52.0;1793.6499999999999;472320
2019-06-01;MT;Hidráulica CGH;0.0;11.0;1.0;0.0;27.858999999999998;12240
2019-06-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;267.096;60480
2019-06-01;MT;Hidráulica PCH;164.0;270.0;22.0;10.0;924.9199999999995;397440
2019-06-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;1058.4;0
2019-06-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2019-06-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2019-06-01;DF;Hidráulica PCH;63.0;0.0;0.0;4.0;30;3600
2019-06-01;TO;Hidráulica;3174.0;0.0;0.0;209.0;1644.4489999999998;308160
2019-06-01;TO;Hidráulica PCH;77.0;7.0;0.0;5.0;172.27;54720
2019-06-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.959999999999999;5760
2019-06-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;10080
2019-06-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2019-06-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;277.04;9360
2019-06-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;0
2019-06-01;MA;Hidráulica;5640.0;9.0;1.0;366.0;1087.0;217440
2019-06-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;0
2019-06-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;327600
2019-06-01;MA;Eólica;0.0;0.0;0.0;0.0;328.8;94320
2019-06-01;RO;Hidráulica;142.0;21911.0;1765.0;10.0;7608.55;3791520
2019-06-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2019-06-01;RO;Hidráulica PCH;93.0;0.0;0.0;6.0;132.27100000000002;51120
2019-06-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;10.234;4320
2019-06-01;AM;Hidráulica;105.0;202.0;16.0;8.0;249.75;78480
2019-06-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1154.2150000000001;475920
2019-06-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;39600
2019-06-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;225;10800
2019-06-01;AP;Hidráulica;41.0;2008.0;161.0;3.0;941.95;470160
2019-06-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;24;0
2019-02-01;MG;Hidráulica;31319.0;4422.0;353.0;2190.0;12571.333000000002;3550320
2019-02-01;MG;Hidráulica CGH;347.0;134.0;10.0;22.0;76.18799999999997;20880
2019-02-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;262;720
2019-02-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;688.267;205920
2019-02-01;MG;Hidráulica PCH;3567.0;686.0;54.0;249.0;736.462;201600
2019-02-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1326.7450000000001;73440
2019-02-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;1440
2019-02-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;516.4200000000001;95760
2019-02-01;SP;Hidráulica;10506.0;16425.0;1323.0;738.0;14325.495999999994;4664160
2019-02-01;SP;Térmica a Óleo;0.0;0.0;0.0;0.0;36.16;0
2019-02-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5384.8550000000005;152640
