id_subsistema,nom_subsistema,din_instante,val_cargaenergiamwmed
S,SUL,2018-09-22,10207.629
SE,SUDESTE,2018-09-22,35083.586
N,NORTE,2018-09-23,5214.366
NE,NORDESTE,2018-09-23,9476.97
S,SUL,2018-09-23,8813.046
SE,SUDESTE,2018-09-23,31772.386
N,NORTE,2018-09-24,5754.097
NE,NORDESTE,2018-09-24,10599.826
S,SUL,2018-09-24,11419.141
SE,SUDESTE,2018-09-24,38266.405
N,NORTE,2018-09-25,5700.809
NE,NORDESTE,2018-09-25,10892.245
S,SUL,2018-09-25,11756.907
SE,SUDESTE,2018-09-25,39361.001
N,NORTE,2018-09-26,5762.103
NE,NORDESTE,2018-09-26,10804.038
S,SUL,2018-09-26,11738.536
SE,SUDESTE,2018-09-26,40112.76
N,NORTE,2018-09-27,5742.757
NE,NORDESTE,2018-09-27,10669.934
S,SUL,2018-09-27,11580.906
SE,SUDESTE,2018-09-27,40089.002
N,NORTE,2018-09-28,5763.109
NE,NORDESTE,2018-09-28,10763.216
S,SUL,2018-09-28,11622.332
SE,SUDESTE,2018-09-28,38819.823
N,NORTE,2018-09-29,5432.026
NE,NORDESTE,2018-09-29,10324.632
S,SUL,2018-09-29,10337.244
SE,SUDESTE,2018-09-29,35385.01
N,NORTE,2018-09-30,5170.996
NE,NORDESTE,2018-09-30,9563.393
S,SUL,2018-09-30,8681.865
SE,SUDESTE,2018-09-30,31900.548
N,NORTE,2018-10-01,5621.717
NE,NORDESTE,2018-10-01,10662.169
S,SUL,2018-10-01,11562.234
SE,SUDESTE,2018-10-01,37908.135
N,NORTE,2018-10-02,5622.112
NE,NORDESTE,2018-10-02,10808.197
S,SUL,2018-10-02,11731.908
SE,SUDESTE,2018-10-02,39712.362
N,NORTE,2018-10-03,5617.262
NE,NORDESTE,2018-10-03,10812.38
S,SUL,2018-10-03,11588.885
SE,SUDESTE,2018-10-03,40433.896
N,NORTE,2018-10-04,5551.021
NE,NORDESTE,2018-10-04,11183.894
S,SUL,2018-10-04,11369.374
SE,SUDESTE,2018-10-04,39720.583
N,NORTE,2018-10-05,5521.81
NE,NORDESTE,2018-10-05,11132.999
S,SUL,2018-10-05,11389.66
SE,SUDESTE,2018-10-05,38252.534
N,NORTE,2018-10-06,5205.536
NE,NORDESTE,2018-10-06,10334.856
S,SUL,2018-10-06,9610.754
SE,SUDESTE,2018-10-06,34074.417
N,NORTE,2018-10-07,4973.583
NE,NORDESTE,2018-10-07,9287.471
S,SUL,2018-10-07,8245.848
SE,SUDESTE,2018-10-07,30111.917
N,NORTE,2018-10-08,5454.899
NE,NORDESTE,2018-10-08,10670.445
S,SUL,2018-10-08,11130.818
SE,SUDESTE,2018-10-08,36958.686
N,NORTE,2018-10-09,5555.12
NE,NORDESTE,2018-10-09,10895.818
S,SUL,2018-10-09,11783.689
SE,SUDESTE,2018-10-09,39091.615
N,NORTE,2018-10-10,5610.141
NE,NORDESTE,2018-10-10,10929.677
S,SUL,2018-10-10,11627.227
SE,SUDESTE,2018-10-10,39894.269
N,NORTE,2018-10-11,5456.67
NE,NORDESTE,2018-10-11,11057.749
S,SUL,2018-10-11,11294.176
SE,SUDESTE,2018-10-11,39199.891
N,NORTE,2018-10-12,4955.741
NE,NORDESTE,2018-10-12,10064.997
S,SUL,2018-10-12,9223.313
SE,SUDESTE,2018-10-12,34160.538
N,NORTE,2018-10-13,5109.21
NE,NORDESTE,2018-10-13,10178.432
S,SUL,2018-10-13,9129.67
SE,SUDESTE,2018-10-13,35024.362
N,NORTE,2018-10-14,4978.491
NE,NORDESTE,2018-10-14,9854.273
S,SUL,2018-10-14,8257.245
SE,SUDESTE,2018-10-14,32364.701
N,NORTE,2018-10-15,5547.155
NE,NORDESTE,2018-10-15,11160.458
S,SUL,2018-10-15,10995.782
SE,SUDESTE,2018-10-15,37292.52
N,NORTE,2018-10-16,5603.674
NE,NORDESTE,2018-10-16,11456.812
S,SUL,2018-10-16,11614.041
SE,SUDESTE,2018-10-16,38567.694
N,NORTE,2018-10-17,5514.956
NE,NORDESTE,2018-10-17,11164.31
S,SUL,2018-10-17,11863.878
SE,SUDESTE,2018-10-17,39461.272
N,NORTE,2018-10-18,5470.409
NE,NORDESTE,2018-10-18,11206.703
S,SUL,2018-10-18,11631.866
SE,SUDESTE,2018-10-18,39921.576
N,NORTE,2018-10-19,5517.897
NE,NORDESTE,2018-10-19,11239.115
S,SUL,2018-10-19,11538.446
SE,SUDESTE,2018-10-19,38771.425
N,NORTE,2018-10-20,5172.938
NE,NORDESTE,2018-10-20,10802.931
S,SUL,2018-10-20,9793.989
SE,SUDESTE,2018-10-20,34232.893
N,NORTE,2018-10-21,4924.08
NE,NORDESTE,2018-10-21,9893.171
S,SUL,2018-10-21,8238.702
SE,SUDESTE,2018-10-21,29846.526
N,NORTE,2018-10-22,5474.154
NE,NORDESTE,2018-10-22,10704.176
S,SUL,2018-10-22,11296.564
SE,SUDESTE,2018-10-22,36221.272
N,NORTE,2018-10-23,5556.634
NE,NORDESTE,2018-10-23,10986.652
S,SUL,2018-10-23,11674.201
SE,SUDESTE,2018-10-23,38475.552
N,NORTE,2018-10-24,5521.04
NE,NORDESTE,2018-10-24,11190.206
S,SUL,2018-10-24,11561.691
SE,SUDESTE,2018-10-24,38195.465
N,NORTE,2018-10-25,5625.461
NE,NORDESTE,2018-10-25,11380.134
S,SUL,2018-10-25,11581.936
SE,SUDESTE,2018-10-25,38226.397
N,NORTE,2018-10-26,5707.934
NE,NORDESTE,2018-10-26,11479.838
S,SUL,2018-10-26,11574.579
SE,SUDESTE,2018-10-26,38319.883
N,NORTE,2018-10-27,5410.798
NE,NORDESTE,2018-10-27,10794.629
S,SUL,2018-10-27,9737.562
SE,SUDESTE,2018-10-27,35461.51
N,NORTE,2018-10-28,5175.69
NE,NORDESTE,2018-10-28,9868.262
S,SUL,2018-10-28,8068.147
SE,SUDESTE,2018-10-28,30845.757
N,NORTE,2018-10-29,5644.762
NE,NORDESTE,2018-10-29,11216.026
S,SUL,2018-10-29,10947.01
SE,SUDESTE,2018-10-29,35878.955
N,NORTE,2018-10-30,5629.507
NE,NORDESTE,2018-10-30,11279.584
S,SUL,2018-10-30,11907.985
SE,SUDESTE,2018-10-30,37275.968
N,NORTE,2018-10-31,5634.896
NE,NORDESTE,2018-10-31,11118.297
S,SUL,2018-10-31,11461.429
SE,SUDESTE,2018-10-31,39034.182
N,NORTE,2018-11-01,5516.845
NE,NORDESTE,2018-11-01,11128.642
S,SUL,2018-11-01,11040.146
SE,SUDESTE,2018-11-01,39237.063
N,NORTE,2018-11-02,5035.315
NE,NORDESTE,2018-11-02,10082.321
S,SUL,2018-11-02,9054.895
SE,SUDESTE,2018-11-02,33968.225
N,NORTE,2018-11-03,5070.882
NE,NORDESTE,2018-11-03,10243.012
S,SUL,2018-11-03,9190.531
SE,SUDESTE,2018-11-03,34711.394
N,NORTE,2018-11-04,4838.649
NE,NORDESTE,2018-11-04,9711.65
S,SUL,2018-11-04,8314.643
SE,SUDESTE,2018-11-04,32113.072
N,NORTE,2018-11-05,5337.191
NE,NORDESTE,2018-11-05,11100.753
S,SUL,2018-11-05,11258.101
SE,SUDESTE,2018-11-05,36581.907
N,NORTE,2018-11-06,5490.029
NE,NORDESTE,2018-11-06,11090.25
S,SUL,2018-11-06,11880.752
SE,SUDESTE,2018-11-06,37116.644
N,NORTE,2018-11-07,5398.234
NE,NORDESTE,2018-11-07,11041.712
S,SUL,2018-11-07,11902.629
SE,SUDESTE,2018-11-07,37499.552
N,NORTE,2018-11-08,5305.027
NE,NORDESTE,2018-11-08,11007.283
S,SUL,2018-11-08,11723.317
SE,SUDESTE,2018-11-08,36920.082
N,NORTE,2018-11-09,5503.489
NE,NORDESTE,2018-11-09,11069.496
S,SUL,2018-11-09,11931.682
SE,SUDESTE,2018-11-09,36316.272
N,NORTE,2018-11-10,5395.203
NE,NORDESTE,2018-11-10,10518.218
S,SUL,2018-11-10,10825.695
SE,SUDESTE,2018-11-10,34069.789
N,NORTE,2018-11-11,5193.791
NE,NORDESTE,2018-11-11,9791.197
S,SUL,2018-11-11,9649.655
SE,SUDESTE,2018-11-11,31531.428
N,NORTE,2018-11-12,5542.658
NE,NORDESTE,2018-11-12,11007.95
S,SUL,2018-11-12,12952.133
SE,SUDESTE,2018-11-12,38426.617
N,NORTE,2018-11-13,5628.322
NE,NORDESTE,2018-11-13,11241.298
S,SUL,2018-11-13,13445.518
SE,SUDESTE,2018-11-13,40356.306
N,NORTE,2018-11-14,5596.505
NE,NORDESTE,2018-11-14,11348.313
S,SUL,2018-11-14,12841.823
SE,SUDESTE,2018-11-14,41369.045
N,NORTE,2018-11-15,5177.03
NE,NORDESTE,2018-11-15,10418.136
S,SUL,2018-11-15,10811.822
SE,SUDESTE,2018-11-15,37289.823
N,NORTE,2018-11-16,5356.457
NE,NORDESTE,2018-11-16,11029.536
S,SUL,2018-11-16,11703.019
SE,SUDESTE,2018-11-16,37911.254
N,NORTE,2018-11-17,5222.048
NE,NORDESTE,2018-11-17,10529.513
S,SUL,2018-11-17,10338.567
SE,SUDESTE,2018-11-17,34459.372
N,NORTE,2018-11-18,5070.384
NE,NORDESTE,2018-11-18,9648.144
S,SUL,2018-11-18,8780.22
SE,SUDESTE,2018-11-18,32490.421
N,NORTE,2018-11-19,5516.975
NE,NORDESTE,2018-11-19,10989.694
S,SUL,2018-11-19,11181.076
SE,SUDESTE,2018-11-19,37286.226
N,NORTE,2018-11-20,5442.383
NE,NORDESTE,2018-11-20,11440.522
S,SUL,2018-11-20,11759.492
SE,SUDESTE,2018-11-20,35379.993
N,NORTE,2018-11-21,5437.548
NE,NORDESTE,2018-11-21,11311.851
S,SUL,2018-11-21,12091.628
SE,SUDESTE,2018-11-21,36477.028
N,NORTE,2018-11-22,5293.039
NE,NORDESTE,2018-11-22,11495.43
S,SUL,2018-11-22,12609.751
SE,SUDESTE,2018-11-22,37788.892
N,NORTE,2018-11-23,5229.224
NE,NORDESTE,2018-11-23,11421.995
S,SUL,2018-11-23,12784.353
SE,SUDESTE,2018-11-23,39053.44
N,NORTE,2018-11-24,5046.345
NE,NORDESTE,2018-11-24,10828.201
S,SUL,2018-11-24,10667.199
SE,SUDESTE,2018-11-24,36139.353
N,NORTE,2018-11-25,4899.137
NE,NORDESTE,2018-11-25,9978.099
S,SUL,2018-11-25,9017.947
SE,SUDESTE,2018-11-25,32762.07
N,NORTE,2018-11-26,5295.715
NE,NORDESTE,2018-11-26,10781.135
S,SUL,2018-11-26,11701.765
SE,SUDESTE,2018-11-26,37274.429
N,NORTE,2018-11-27,5242.245
NE,NORDESTE,2018-11-27,10611.673
S,SUL,2018-11-27,12163.631
SE,SUDESTE,2018-11-27,38047.491
N,NORTE,2018-11-28,5273.553
NE,NORDESTE,2018-11-28,10707.012
S,SUL,2018-11-28,12296.019
SE,SUDESTE,2018-11-28,38620.856
N,NORTE,2018-11-29,5269.311
NE,NORDESTE,2018-11-29,10841.214
S,SUL,2018-11-29,12630.146
SE,SUDESTE,2018-11-29,39922.624
N,NORTE,2018-11-30,5185.11
NE,NORDESTE,2018-11-30,11137.311
S,SUL,2018-11-30,12658.18
SE,SUDESTE,2018-11-30,40455.474
N,NORTE,2018-12-01,5108.229
NE,NORDESTE,2018-12-01,10746.973
S,SUL,2018-12-01,10758.898
SE,SUDESTE,2018-12-01,36864.577
N,NORTE,2018-12-02,4884.378
NE,NORDESTE,2018-12-02,10065.296
S,SUL,2018-12-02,8907.156
SE,SUDESTE,2018-12-02,32936.863
N,NORTE,2018-12-03,5213.311
NE,NORDESTE,2018-12-03,11095.998
S,SUL,2018-12-03,11439.481
SE,SUDESTE,2018-12-03,37377.749
N,NORTE,2018-12-04,5142.276
NE,NORDESTE,2018-12-04,11135.035
S,SUL,2018-12-04,12003.641
SE,SUDESTE,2018-12-04,38571.932
N,NORTE,2018-12-05,5162.25
NE,NORDESTE,2018-12-05,11209.195
S,SUL,2018-12-05,12416.423
SE,SUDESTE,2018-12-05,39975.153
N,NORTE,2018-12-06,5151.946
NE,NORDESTE,2018-12-06,11199.784
S,SUL,2018-12-06,12536.947
SE,SUDESTE,2018-12-06,40075.168
N,NORTE,2018-12-07,5104.117
NE,NORDESTE,2018-12-07,11153.664
S,SUL,2018-12-07,12046.675
SE,SUDESTE,2018-12-07,39186.374
N,NORTE,2018-12-08,4878.066
NE,NORDESTE,2018-12-08,10509.332
S,SUL,2018-12-08,10265.52
SE,SUDESTE,2018-12-08,33984.597
N,NORTE,2018-12-09,4715.906
NE,NORDESTE,2018-12-09,9612.178
S,SUL,2018-12-09,9130.557
SE,SUDESTE,2018-12-09,30542.43
N,NORTE,2018-12-10,5115.226
NE,NORDESTE,2018-12-10,10302.343
S,SUL,2018-12-10,12792.185
SE,SUDESTE,2018-12-10,37727.012
N,NORTE,2018-12-11,5241.589
NE,NORDESTE,2018-12-11,10318.989
S,SUL,2018-12-11,14059.774
SE,SUDESTE,2018-12-11,40326.183
N,NORTE,2018-12-12,5267.662
NE,NORDESTE,2018-12-12,10479.961
S,SUL,2018-12-12,14095.626
SE,SUDESTE,2018-12-12,42027.56
N,NORTE,2018-12-13,5222.686
NE,NORDESTE,2018-12-13,10636.968
S,SUL,2018-12-13,14103.886
SE,SUDESTE,2018-12-13,42722.391
N,NORTE,2018-12-14,5116.087
NE,NORDESTE,2018-12-14,10792.653
S,SUL,2018-12-14,14087.197
SE,SUDESTE,2018-12-14,42618.501
N,NORTE,2018-12-15,4697.217
NE,NORDESTE,2018-12-15,10454.73
S,SUL,2018-12-15,11773.966
SE,SUDESTE,2018-12-15,39924.927
N,NORTE,2018-12-16,4617.081
NE,NORDESTE,2018-12-16,9658.442
S,SUL,2018-12-16,10358.502
SE,SUDESTE,2018-12-16,36825.14
N,NORTE,2018-12-17,5387.91
NE,NORDESTE,2018-12-17,10501.463
S,SUL,2018-12-17,13757.663
SE,SUDESTE,2018-12-17,43659.245
N,NORTE,2018-12-18,5417.452
NE,NORDESTE,2018-12-18,10607.913
S,SUL,2018-12-18,13166.14
SE,SUDESTE,2018-12-18,44645.759
N,NORTE,2018-12-19,5229.662
NE,NORDESTE,2018-12-19,10625.742
S,SUL,2018-12-19,12815.53
SE,SUDESTE,2018-12-19,43954.895
N,NORTE,2018-12-20,5447.084
NE,NORDESTE,2018-12-20,10677.553
S,SUL,2018-12-20,12633.689
SE,SUDESTE,2018-12-20,43909.936
N,NORTE,2018-12-21,5446.909
NE,NORDESTE,2018-12-21,10904.613
S,SUL,2018-12-21,11714.231
SE,SUDESTE,2018-12-21,43204.935
N,NORTE,2018-12-22,5268.678
NE,NORDESTE,2018-12-22,10407.474
S,SUL,2018-12-22,10418.56
SE,SUDESTE,2018-12-22,39507.049
N,NORTE,2018-12-23,5108.174
NE,NORDESTE,2018-12-23,9729.157
S,SUL,2018-12-23,9465.844
SE,SUDESTE,2018-12-23,36315.584
N,NORTE,2018-12-24,5109.445
NE,NORDESTE,2018-12-24,9798.14
S,SUL,2018-12-24,9465.65
SE,SUDESTE,2018-12-24,35442.456
N,NORTE,2018-12-25,4630.258
NE,NORDESTE,2018-12-25,8963.401
S,SUL,2018-12-25,8293.976
SE,SUDESTE,2018-12-25,30556.36
N,NORTE,2018-12-26,5319.962
NE,NORDESTE,2018-12-26,10413.597
S,SUL,2018-12-26,10423.812
SE,SUDESTE,2018-12-26,35672.856
N,NORTE,2018-12-27,5462.624
NE,NORDESTE,2018-12-27,10776.572
S,SUL,2018-12-27,11186.169
SE,SUDESTE,2018-12-27,36385.637
N,NORTE,2018-12-28,5455.799
NE,NORDESTE,2018-12-28,10860.778
S,SUL,2018-12-28,11683.499
SE,SUDESTE,2018-12-28,36263.124
N,NORTE,2018-12-29,5245.044
NE,NORDESTE,2018-12-29,10475.655
S,SUL,2018-12-29,11013.944
SE,SUDESTE,2018-12-29,34874.122
N,NORTE,2018-12-30,5067.14
NE,NORDESTE,2018-12-30,9806.791
S,SUL,2018-12-30,10313.986
SE,SUDESTE,2018-12-30,33136.019
N,NORTE,2018-12-31,5013.455
NE,NORDESTE,2018-12-31,9965.764
S,SUL,2018-12-31,10385.119
SE,SUDESTE,2018-12-31,33695.268
N,NORTE,2019-01-01,4688.341
NE,NORDESTE,2019-01-01,9273.09
S,SUL,2019-01-01,9801.328
SE,SUDESTE,2019-01-01,30918.9
N,NORTE,2019-01-02,5251.927
NE,NORDESTE,2019-01-02,10591.02
S,SUL,2019-01-02,12630.655
SE,SUDESTE,2019-01-02,38032.949
N,NORTE,2019-01-03,5409.963
NE,NORDESTE,2019-01-03,11079.842
S,SUL,2019-01-03,13222.669
SE,SUDESTE,2019-01-03,41039.416
N,NORTE,2019-01-04,5504.575
NE,NORDESTE,2019-01-04,11260.702
S,SUL,2019-01-04,12114.654
SE,SUDESTE,2019-01-04,41289.153
N,NORTE,2019-01-05,5247.999
NE,NORDESTE,2019-01-05,10752.105
S,SUL,2019-01-05,10561.584
SE,SUDESTE,2019-01-05,37378.563
N,NORTE,2019-01-06,4934.959
NE,NORDESTE,2019-01-06,9904.685
S,SUL,2019-01-06,9895.639
SE,SUDESTE,2019-01-06,34747.624
N,NORTE,2019-01-07,5222.098
NE,NORDESTE,2019-01-07,10923.051
S,SUL,2019-01-07,12621.63
SE,SUDESTE,2019-01-07,41796.847
N,NORTE,2019-01-08,5144.133
NE,NORDESTE,2019-01-08,11010.343
S,SUL,2019-01-08,13098.883
SE,SUDESTE,2019-01-08,43712.49
N,NORTE,2019-01-09,5275.677
NE,NORDESTE,2019-01-09,11000.08
S,SUL,2019-01-09,13315.1
SE,SUDESTE,2019-01-09,44111.404
N,NORTE,2019-01-10,5181.997
NE,NORDESTE,2019-01-10,11077.456
S,SUL,2019-01-10,13429.431
SE,SUDESTE,2019-01-10,44243.312
N,NORTE,2019-01-11,5197.037
NE,NORDESTE,2019-01-11,11168.194
S,SUL,2019-01-11,12967.175
SE,SUDESTE,2019-01-11,43831.757
N,NORTE,2019-01-12,5048.45
NE,NORDESTE,2019-01-12,10665.806
S,SUL,2019-01-12,11188.392
SE,SUDESTE,2019-01-12,40276.341
N,NORTE,2019-01-13,4894.35
NE,NORDESTE,2019-01-13,9929.102
S,SUL,2019-01-13,10035.38
SE,SUDESTE,2019-01-13,36636.386
N,NORTE,2019-01-14,5204.881
NE,NORDESTE,2019-01-14,11071.526
S,SUL,2019-01-14,13427.24
SE,SUDESTE,2019-01-14,43677.005
N,NORTE,2019-01-15,5233.9
NE,NORDESTE,2019-01-15,11118.656
S,SUL,2019-01-15,14021.138
SE,SUDESTE,2019-01-15,44931.727
N,NORTE,2019-01-16,5408.783
NE,NORDESTE,2019-01-16,11417.342
S,SUL,2019-01-16,14134.096
SE,SUDESTE,2019-01-16,45605.429
N,NORTE,2019-01-17,5489.169
NE,NORDESTE,2019-01-17,11330.865
S,SUL,2019-01-17,14170.923
SE,SUDESTE,2019-01-17,45205.973
N,NORTE,2019-01-18,5551.343
NE,NORDESTE,2019-01-18,11285.687
S,SUL,2019-01-18,13419.438
SE,SUDESTE,2019-01-18,45253.198
N,NORTE,2019-01-19,5237.075
NE,NORDESTE,2019-01-19,10738.999
S,SUL,2019-01-19,11091.683
SE,SUDESTE,2019-01-19,41273.041
N,NORTE,2019-01-20,4952.081
NE,NORDESTE,2019-01-20,10090.018
S,SUL,2019-01-20,9465.662
SE,SUDESTE,2019-01-20,37977.297
N,NORTE,2019-01-21,5307.344
NE,NORDESTE,2019-01-21,11141.95
S,SUL,2019-01-21,13034.386
SE,SUDESTE,2019-01-21,45044.198
N,NORTE,2019-01-22,5366.812
NE,NORDESTE,2019-01-22,11416.424
S,SUL,2019-01-22,14054.94
SE,SUDESTE,2019-01-22,46682.291
N,NORTE,2019-01-23,5488.042
NE,NORDESTE,2019-01-23,11693.026
S,SUL,2019-01-23,14677.775
SE,SUDESTE,2019-01-23,46700.405
N,NORTE,2019-01-24,5662.807
NE,NORDESTE,2019-01-24,11599.84
S,SUL,2019-01-24,14183.684
SE,SUDESTE,2019-01-24,46119.272
N,NORTE,2019-01-25,5619.578
NE,NORDESTE,2019-01-25,11546.442
S,SUL,2019-01-25,13814.924
SE,SUDESTE,2019-01-25,43682.186
N,NORTE,2019-01-26,5385.611
NE,NORDESTE,2019-01-26,10897.818
S,SUL,2019-01-26,12076.185
SE,SUDESTE,2019-01-26,38501.412
N,NORTE,2019-01-27,4975.072
NE,NORDESTE,2019-01-27,9895.619
S,SUL,2019-01-27,10775.672
SE,SUDESTE,2019-01-27,35527.542
N,NORTE,2019-01-28,5518.18
NE,NORDESTE,2019-01-28,10861.74
S,SUL,2019-01-28,14332.972
SE,SUDESTE,2019-01-28,43424.964
N,NORTE,2019-01-29,5657.486
NE,NORDESTE,2019-01-29,11163.095
S,SUL,2019-01-29,15268.387
SE,SUDESTE,2019-01-29,45660.023
N,NORTE,2019-01-30,5627.143
NE,NORDESTE,2019-01-30,11436.505
S,SUL,2019-01-30,15645.296
SE,SUDESTE,2019-01-30,46329.169
N,NORTE,2019-01-31,5555.158
NE,NORDESTE,2019-01-31,11516.482
S,SUL,2019-01-31,15375.821
SE,SUDESTE,2019-01-31,46541.481
N,NORTE,2019-02-01,5514.551
NE,NORDESTE,2019-02-01,11510.49
S,SUL,2019-02-01,14932.686
SE,SUDESTE,2019-02-01,46624.279
N,NORTE,2019-02-02,5159.63
NE,NORDESTE,2019-02-02,10785.455
S,SUL,2019-02-02,12262.207
SE,SUDESTE,2019-02-02,42900.153
N,NORTE,2019-02-03,5050.798
NE,NORDESTE,2019-02-03,10237.222
S,SUL,2019-02-03,9909.746
SE,SUDESTE,2019-02-03,38981.848
N,NORTE,2019-02-04,5626.646
NE,NORDESTE,2019-02-04,11502.134
S,SUL,2019-02-04,12184.118
SE,SUDESTE,2019-02-04,42913.397
N,NORTE,2019-02-05,5509.586
NE,NORDESTE,2019-02-05,11835.428
S,SUL,2019-02-05,12444.746
SE,SUDESTE,2019-02-05,41389.926
N,NORTE,2019-02-06,5566.308
NE,NORDESTE,2019-02-06,11364.312
S,SUL,2019-02-06,12719.181
SE,SUDESTE,2019-02-06,40196.772
N,NORTE,2019-02-07,5475.329
NE,NORDESTE,2019-02-07,11113.506
S,SUL,2019-02-07,13226.226
SE,SUDESTE,2019-02-07,39733.734
N,NORTE,2019-02-08,5456.484
NE,NORDESTE,2019-02-08,11072.181
S,SUL,2019-02-08,13814.648
SE,SUDESTE,2019-02-08,41128.449
N,NORTE,2019-02-09,5292.091
NE,NORDESTE,2019-02-09,10594.444
S,SUL,2019-02-09,12563.149
SE,SUDESTE,2019-02-09,38330.856
N,NORTE,2019-02-10,5017.186
NE,NORDESTE,2019-02-10,9842.102
S,SUL,2019-02-10,11142.893
SE,SUDESTE,2019-02-10,36096.234
N,NORTE,2019-02-11,5541.022
NE,NORDESTE,2019-02-11,11119.484
S,SUL,2019-02-11,13822.99
SE,SUDESTE,2019-02-11,43722.527
N,NORTE,2019-02-12,5698.861
NE,NORDESTE,2019-02-12,11427.626
S,SUL,2019-02-12,12995.749
SE,SUDESTE,2019-02-12,44554.712
N,NORTE,2019-02-13,5741.265
NE,NORDESTE,2019-02-13,11555.34
S,SUL,2019-02-13,12450.47
SE,SUDESTE,2019-02-13,41624.267
N,NORTE,2019-02-14,5647.084
NE,NORDESTE,2019-02-14,11658.675
S,SUL,2019-02-14,12768.191
SE,SUDESTE,2019-02-14,40289.989
N,NORTE,2019-02-15,5640.058
NE,NORDESTE,2019-02-15,11767.421
S,SUL,2019-02-15,12407.22
SE,SUDESTE,2019-02-15,40219.766
N,NORTE,2019-02-16,5674.142
NE,NORDESTE,2019-02-16,11029.744
S,SUL,2019-02-16,10404.533
SE,SUDESTE,2019-02-16,36802.919
N,NORTE,2019-02-17,5161.204
NE,NORDESTE,2019-02-17,10172.119
S,SUL,2019-02-17,9097.045
SE,SUDESTE,2019-02-17,33374.897
N,NORTE,2019-02-18,5645.98
NE,NORDESTE,2019-02-18,11480.199
S,SUL,2019-02-18,12285.167
SE,SUDESTE,2019-02-18,39862.217
N,NORTE,2019-02-19,5491.308
NE,NORDESTE,2019-02-19,11642.412
S,SUL,2019-02-19,12985.091
SE,SUDESTE,2019-02-19,41117.322
N,NORTE,2019-02-20,5682.128
NE,NORDESTE,2019-02-20,11698.991
S,SUL,2019-02-20,13393.042
SE,SUDESTE,2019-02-20,41542.294
N,NORTE,2019-02-21,5772.236
NE,NORDESTE,2019-02-21,11755.037
S,SUL,2019-02-21,13474.721
SE,SUDESTE,2019-02-21,41098.651
N,NORTE,2019-02-22,5703.981
NE,NORDESTE,2019-02-22,11611.86
S,SUL,2019-02-22,13738.659
SE,SUDESTE,2019-02-22,41898.865
N,NORTE,2019-02-23,5385.101
NE,NORDESTE,2019-02-23,10948.494
S,SUL,2019-02-23,12592.014
SE,SUDESTE,2019-02-23,39431.991
N,NORTE,2019-02-24,5188.518
NE,NORDESTE,2019-02-24,10167.413
S,SUL,2019-02-24,10951.215
SE,SUDESTE,2019-02-24,37098.298
N,NORTE,2019-02-25,5678.547
NE,NORDESTE,2019-02-25,11557.384
S,SUL,2019-02-25,12647.002
SE,SUDESTE,2019-02-25,43497.549
N,NORTE,2019-02-26,5612.909
NE,NORDESTE,2019-02-26,11804.118
S,SUL,2019-02-26,11943.054
SE,SUDESTE,2019-02-26,41864.781
N,NORTE,2019-02-27,5603.129
NE,NORDESTE,2019-02-27,11770.741
S,SUL,2019-02-27,11785.371
SE,SUDESTE,2019-02-27,41651.273
N,NORTE,2019-02-28,5566.784
NE,NORDESTE,2019-02-28,11679.829
S,SUL,2019-02-28,12052.5
SE,SUDESTE,2019-02-28,40931.771
N,NORTE,2019-03-01,5475.664
NE,NORDESTE,2019-03-01,11501.623
S,SUL,2019-03-01,12369.331
SE,SUDESTE,2019-03-01,40066.788
N,NORTE,2019-03-02,5454.301
NE,NORDESTE,2019-03-02,10647.567
S,SUL,2019-03-02,11036.331
SE,SUDESTE,2019-03-02,36111.41
N,NORTE,2019-03-03,5060.888
NE,NORDESTE,2019-03-03,9826.536
S,SUL,2019-03-03,9829.707
SE,SUDESTE,2019-03-03,32734.477
N,NORTE,2019-03-04,5201.528
NE,NORDESTE,2019-03-04,9705.438
S,SUL,2019-03-04,12000.459
SE,SUDESTE,2019-03-04,34919.361
N,NORTE,2019-03-05,4986.681
NE,NORDESTE,2019-03-05,9500.355
S,SUL,2019-03-05,12487.018
SE,SUDESTE,2019-03-05,35480.717
N,NORTE,2019-03-06,5186.565
NE,NORDESTE,2019-03-06,10174.209
S,SUL,2019-03-06,13460.466
SE,SUDESTE,2019-03-06,39700.659
N,NORTE,2019-03-07,5540.303
NE,NORDESTE,2019-03-07,11112.638
S,SUL,2019-03-07,13372.849
SE,SUDESTE,2019-03-07,42082.723
N,NORTE,2019-03-08,5602.709
NE,NORDESTE,2019-03-08,11392.125
S,SUL,2019-03-08,13192.952
SE,SUDESTE,2019-03-08,42782.311
N,NORTE,2019-03-09,5380.434
NE,NORDESTE,2019-03-09,10715.914
S,SUL,2019-03-09,10699.277
SE,SUDESTE,2019-03-09,40204.005
N,NORTE,2019-03-10,5157.565
NE,NORDESTE,2019-03-10,10095.692
S,SUL,2019-03-10,8993.299
SE,SUDESTE,2019-03-10,36349.178
N,NORTE,2019-03-11,5454.348
NE,NORDESTE,2019-03-11,11501.113
S,SUL,2019-03-11,11705.701
SE,SUDESTE,2019-03-11,40574.387
N,NORTE,2019-03-12,5326.128
NE,NORDESTE,2019-03-12,11510.868
S,SUL,2019-03-12,12170.088
SE,SUDESTE,2019-03-12,41655.165
N,NORTE,2019-03-13,5488.873
NE,NORDESTE,2019-03-13,11659.078
S,SUL,2019-03-13,12468.347
